## date = '2015-03-30 19:43:34.125387'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 100,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_start',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_start',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 50
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YLL037W	na	chrXII:66511-66661(+)	150	50
0	YLL038C	na	chrXII:66418-66568(-)	150	50
0	YLL039C	chrXII:65113-65129(-)	chrXII:65107-65257(-)	150	50
0	YLL040C	na	chrXII:63545-63695(-)	150	50
0	YLL041C	na	chrXII:53831-53981(-)	150	50
0	YLL042C	na	chrXII:52490-52640(-)	150	50
0	YLL043W	na	chrXII:49887-50037(+)	150	50
0	YLL044W	chrXII:48309-48313(+)	chrXII:48165-48315(+)	150	50
25	YLL045C	chrXII:48532-48548^48595-48596(-)	chrXII:48529-48654(-)	150	50
0	YLL046C	na	chrXII:47363-47513(-)	150	50
0	YLL047W	na	chrXII:46621-46771(+)	150	50
0	YLL048C	na	chrXII:46165-46315(-)	150	50
20	YLL049W	na	chrXII:40635-40765(+)	150	50
37	YLL050C	na	chrXII:40135-40221^40400-40427(-)	150	50
0	YLL051C	na	chrXII:39371-39521(-)	150	50
0	YLL052C	na	chrXII:36261-36411(-)	150	50
0	YLL053C	na	chrXII:35861-36011(-)	150	50
0	YLL054C	na	chrXII:35104-35254(-)	150	50
0	YLL055W	na	chrXII:30058-30208(+)	150	50
0	YLL056C	na	chrXII:28205-28355(-)	150	50
0	YLL057C	na	chrXII:26894-27044(-)	150	50
10	YLL058W	na	chrXII:23528-23668(+)	150	50
0	YLL059C	na	chrXII:22880-23030(-)	150	50
0	YLL060C	na	chrXII:21739-21889(-)	150	50
38	YLL061W	na	chrXII:17943-18055(+)	150	50
0	YLL062C	na	chrXII:17513-17663(-)	150	50
50	YLL063C	na	chrXII:15972-16072(-)	150	50
0	YLL064C	chrXII:13033-13670(-)	chrXII:13345-13495(-)	150	50
0	YLL065W	chrXII:11584-11703^11705-11860(+)	chrXII:11675-11825(+)	150	50
0	YLL066C	chrXII:5856-11219(-)	chrXII:9736-9886(-)	150	50
0	YLL066W-A	chrXII:5855-11218(+)	chrXII:6435-6585(+)	150	50
0	YLL066W-B	chrXII:1913-5701(+)	chrXII:5554-5704(+)	150	50
0	YLL067C	chrXII:1914-5702(-)	chrXII:4201-4351(-)	150	50
0	YLL067W-A	chrXII:602-1887(+)	chrXII:792-942(+)	150	50
0	YLR001C	na	chrXII:153877-154027(-)	150	50
0	YLR002C	na	chrXII:156234-156384(-)	150	50
12	YLR003C	na	chrXII:157630-157768(-)	150	50
0	YLR004C	na	chrXII:159405-159555(-)	150	50
18	YLR005W	na	chrXII:160016-160148(+)	150	50
0	YLR006C	na	chrXII:163793-163943(-)	150	50
49	YLR007W	na	chrXII:164390-164491(+)	150	50
0	YLR008C	na	chrXII:165983-166133(-)	150	50
0	YLR009W	na	chrXII:166486-166636(+)	150	50
21	YLR010C	na	chrXII:167702-167831(-)	150	50
0	YLR011W	na	chrXII:169052-169202(+)	150	50
16	YLR012C	na	chrXII:170181-170315(-)	150	50
0	YLR013W	na	chrXII:171288-171438(+)	150	50
27	YLR014C	na	chrXII:174882-175005(-)	150	50
0	YLR015W	na	chrXII:175176-175326(+)	150	50
0	YLR016C	na	chrXII:177316-177466(-)	150	50
14	YLR017W	na	chrXII:177571-177707(+)	150	50
0	YLR018C	na	chrXII:179506-179656(-)	150	50
0	YLR019W	na	chrXII:180237-180387(+)	150	50
0	YLR020C	na	chrXII:183305-183455(-)	150	50
9	YLR021W	na	chrXII:183581-183722(+)	150	50
39	YLR022C	na	chrXII:184826-184937(-)	150	50
0	YLR023C	na	chrXII:187029-187179(-)	150	50
0	YLR024C	na	chrXII:193181-193331(-)	150	50
0	YLR025W	na	chrXII:194401-194551(+)	150	50
0	YLR026C	na	chrXII:196372-196522(-)	150	50
24	YLR027C	na	chrXII:197985-198111(-)	150	50
0	YLR028C	na	chrXII:201215-201365(-)	150	50
24	YLR029C	chrXII:202526-202547(-)	chrXII:202490-202616(-)	150	50
0	YLR030W	na	chrXII:203239-203389(+)	150	50
0	YLR031W	na	chrXII:204174-204324(+)	150	50
12	YLR032W	na	chrXII:204952-205090(+)	150	50
0	YLR033W	na	chrXII:208710-208860(+)	150	50
0	YLR034C	na	chrXII:211833-211983(-)	150	50
0	YLR035C	na	chrXII:214356-214506(-)	150	50
50	YLR035C-A	chrXII:217031-220704(-)	chrXII:218807-218907(-)	150	50
18	YLR036C	na	chrXII:222032-222164(-)	150	50
0	YLR037C	na	chrXII:222959-223109(-)	150	50
0	YLR038C	na	chrXII:225072-225222(-)	150	50
0	YLR039C	na	chrXII:228496-228646(-)	150	50
0	YLR040C	na	chrXII:229482-229632(-)	150	50
0	YLR041W	na	chrXII:229326-229476(+)	150	50
0	YLR042C	na	chrXII:230351-230501(-)	150	50
16	YLR043C	na	chrXII:231913-232047(-)	150	50
18	YLR044C	na	chrXII:233981-234113(-)	150	50
11	YLR045C	na	chrXII:237603-237742(-)	150	50
0	YLR046C	na	chrXII:238713-238863(-)	150	50
0	YLR047C	na	chrXII:241307-241457(-)	150	50
0	YLR048W	chrXII:242312-242314(+)	chrXII:242181-242321^242680-242690(+)	150	50
18	YLR049C	na	chrXII:245072-245204(-)	150	50
0	YLR050C	na	chrXII:245972-246122(-)	150	50
37	YLR051C	na	chrXII:246877-246990(-)	150	50
18	YLR052W	na	chrXII:247168-247300(+)	150	50
0	YLR053C	na	chrXII:248326-248476(-)	150	50
50	YLR054C	na	chrXII:250791-250860^250947-250978(-)	150	50
19	YLR055C	na	chrXII:252980-253111(-)	150	50
0	YLR056W	na	chrXII:253810-253960(+)	150	50
0	YLR057W	na	chrXII:255255-255405(+)	150	50
22	YLR058C	na	chrXII:259301-259429(-)	150	50
40	YLR059C	na	chrXII:260447-260557(-)	150	50
0	YLR060W	na	chrXII:260928-261078(+)	150	50
30	YLR061W	na	chrXII:263173-263205^263594-263682(+)	150	50
0	YLR062C	chrXII:263930-263932(-)	chrXII:263854-264004(-)	150	50
24	YLR063W	na	chrXII:264130-264256(+)	150	50
8	YLR064W	na	chrXII:265413-265555(+)	150	50
29	YLR065C	na	chrXII:266818-266939(-)	150	50
0	YLR066W	na	chrXII:267118-267268(+)	150	50
50	YLR067C	na	chrXII:270610-270710(-)	150	50
0	YLR068W	na	chrXII:270957-271107(+)	150	50
34	YLR069C	na	chrXII:273815-273931(-)	150	50
0	YLR070C	na	chrXII:275111-275261(-)	150	50
18	YLR071C	na	chrXII:278526-278658(-)	150	50
28	YLR072W	na	chrXII:278839-278961(+)	150	50
0	YLR073C	na	chrXII:281521-281671(-)	150	50
25	YLR074C	na	chrXII:282356-282481(-)	150	50
22	YLR075W	na	chrXII:282898-283026(+)	150	50
0	YLR076C	na	chrXII:283507-283657(-)	150	50
0	YLR077W	na	chrXII:283821-283971(+)	150	50
0	YLR078C	na	chrXII:286370-286467^286556-286609(-)	150	50
9	YLR079W	na	chrXII:286778-286919(+)	150	50
50	YLR080W	na	chrXII:287915-288015(+)	150	50
0	YLR081W	na	chrXII:290161-290311(+)	150	50
5	YLR082C	na	chrXII:293472-293617(-)	150	50
0	YLR083C	na	chrXII:295994-296144(-)	150	50
19	YLR084C	na	chrXII:300151-300282(-)	150	50
39	YLR085C	na	chrXII:301889-302000(-)	150	50
9	YLR086W	na	chrXII:302201-302342(+)	150	50
7	YLR087C	na	chrXII:315631-315774(-)	150	50
9	YLR088W	na	chrXII:316065-316206(+)	150	50
0	YLR089C	na	chrXII:319915-320065(-)	150	50
0	YLR090W	na	chrXII:320650-320800(+)	150	50
0	YLR091W	na	chrXII:322246-322396(+)	150	50
0	YLR092W	na	chrXII:323493-323643(+)	150	50
0	YLR093C	na	chrXII:327174-327258^327399-327465(-)	150	50
0	YLR094C	na	chrXII:329138-329288(-)	150	50
0	YLR095C	na	chrXII:332015-332165(-)	150	50
0	YLR096W	na	chrXII:332539-332689(+)	150	50
0	YLR097C	na	chrXII:337165-337315(-)	150	50
26	YLR098C	na	chrXII:339373-339497(-)	150	50
0	YLR099C	na	chrXII:340828-340978(-)	150	50
31	YLR099W-A	na	chrXII:341305-341424(+)	150	50
18	YLR100W	na	chrXII:341777-341909(+)	150	50
0	YLR101C	na	chrXII:342861-343011(-)	150	50
26	YLR102C	na	chrXII:343667-343791(-)	150	50
0	YLR103C	na	chrXII:345841-345991(-)	150	50
8	YLR104W	na	chrXII:346542-346684(+)	150	50
0	YLR105C	na	chrXII:348080-348230(-)	150	50
0	YLR106C	na	chrXII:363638-363788(-)	150	50
0	YLR107W	na	chrXII:364065-364215(+)	150	50
0	YLR108C	na	chrXII:368024-368174(-)	150	50
21	YLR109W	na	chrXII:368751-368880(+)	150	50
5	YLR110C	na	chrXII:369998-370143(-)	150	50
43	YLR111W	na	chrXII:370383-370490(+)	150	50
0	YLR112W	na	chrXII:370740-370890(+)	150	50
0	YLR113W	na	chrXII:371569-371719(+)	150	50
0	YLR114C	na	chrXII:377138-377288(-)	150	50
40	YLR115W	na	chrXII:377974-378084(+)	150	50
0	YLR116W	na	chrXII:380771-380921(+)	150	50
28	YLR117C	na	chrXII:384434-384556(-)	150	50
15	YLR118C	na	chrXII:385308-385443(-)	150	50
50	YLR119W	na	chrXII:385533-385633(+)	150	50
0	YLR120C	na	chrXII:388120-388270(-)	150	50
0	YLR120W-A	na	chrXII:388621-388771(+)	150	50
0	YLR121C	na	chrXII:390170-390320(-)	150	50
0	YLR122C	na	chrXII:391231-391381(-)	150	50
0	YLR123C	na	chrXII:391307-391457(-)	150	50
0	YLR124W	na	chrXII:391549-391699(+)	150	50
0	YLR125W	na	chrXII:393433-393583(+)	150	50
0	YLR126C	na	chrXII:395420-395570(-)	150	50
0	YLR127C	na	chrXII:398219-398369(-)	150	50
34	YLR128W	na	chrXII:398513-398532^398626-398723(+)	150	50
0	YLR129W	na	chrXII:399606-399756(+)	150	50
0	YLR130C	na	chrXII:403962-404112(-)	150	50
0	YLR131C	na	chrXII:406722-406872(-)	150	50
23	YLR132C	na	chrXII:408055-408182(-)	150	50
0	YLR133W	na	chrXII:408394-408544(+)	150	50
0	YLR134W	na	chrXII:410672-410822(+)	150	50
0	YLR135W	na	chrXII:413230-413380(+)	150	50
22	YLR136C	na	chrXII:416558-416686(-)	150	50
16	YLR137W	na	chrXII:416971-417105(+)	150	50
0	YLR138W	na	chrXII:418386-418536(+)	150	50
0	YLR139C	na	chrXII:423373-423523(-)	150	50
0	YLR140W	na	chrXII:423423-423573(+)	150	50
0	YLR141W	na	chrXII:423632-423782(+)	150	50
0	YLR142W	na	chrXII:425135-425285(+)	150	50
12	YLR143W	na	chrXII:427290-427428(+)	150	50
43	YLR144C	na	chrXII:431916-432023(-)	150	50
0	YLR145W	na	chrXII:432117-432267(+)	150	50
17	YLR146C	na	chrXII:433625-433758(-)	150	50
40	YLR146W-A	na	chrXII:433859-433969(+)	150	50
36	YLR147C	na	chrXII:434363-434477(-)	150	50
0	YLR148W	na	chrXII:434590-434740(+)	150	50
0	YLR149C	na	chrXII:439723-439873(-)	150	50
0	YLR149C-A	na	chrXII:440356-440506(-)	150	50
0	YLR150W	na	chrXII:440416-440566(+)	150	50
41	YLR151C	na	chrXII:442637-442746(-)	150	50
0	YLR152C	na	chrXII:444588-444738(-)	150	50
0	YLR153C	na	chrXII:447475-447625(-)	150	50
0	YLR154C	na	chrXII:448214-448364(-)	150	50
0	YLR154C-G	chrXII:460567-472042(-)	chrXII:462571-462721(-)	150	50
0	YLR154C-H	chrXII:460567-472042(-)	chrXII:468858-469008(-)	150	50
50	YLR154W-A	chrXII:451429-459785(+)	chrXII:452437-452537(+)	150	50
0	YLR154W-B	chrXII:451429-459785(+)	chrXII:454341-454491(+)	150	50
0	YLR154W-C	chrXII:451429-459785(+)	chrXII:454645-454795(+)	150	50
0	YLR154W-E	chrXII:451429-459785(+)	chrXII:455382-455532(+)	150	50
0	YLR154W-F	chrXII:451429-459785(+)	chrXII:455832-455982(+)	150	50
0	YLR155C	chrXII:460567-472042(-)	chrXII:470305-470455(-)	150	50
0	YLR156C-A	chrXII:472068-474407(-)	chrXII:472510-472660(-)	150	50
0	YLR156W	chrXII:472067-474406(+)	chrXII:472062-472212(+)	150	50
0	YLR157C	chrXII:472068-474407(-)	chrXII:473957-474107(-)	150	50
50	YLR157C-A	chrXII:479791-481886(-)	chrXII:481501-481601(-)	150	50
50	YLR157C-B	chrXII:479791-481886(-)	chrXII:481501-481601(-)	150	50
0	YLR157C-C	chrXII:481910-489459(-)	chrXII:482090-482240(-)	150	50
0	YLR157W-D	chrXII:474429-475960(+)	chrXII:475713-475863(+)	150	50
0	YLR157W-E	chrXII:479790-481885^481909-489458(+)	chrXII:481822-481972(+)	150	50
0	YLR158C	chrXII:481910-489459(-)	chrXII:483537-483687(-)	150	50
0	YLR159C-A	chrXII:481910-489459(-)	chrXII:485742-485892(-)	150	50
0	YLR159W	chrXII:481909-489458(+)	chrXII:485294-485444(+)	150	50
0	YLR160C	chrXII:481910-489459(-)	chrXII:487189-487339(-)	150	50
0	YLR161W	chrXII:481909-489458(+)	chrXII:488946-489096(+)	150	50
36	YLR162W	na	chrXII:489558-489672(+)	150	50
50	YLR162W-A	chrXII:489928-490429^490455-490473^490499-490529(+)	chrXII:490405-490505(+)	150	50
2	YLR163C	na	chrXII:493154-493302(-)	150	50
0	YLR163W-A	na	chrXII:492761-492911(+)	150	50
0	YLR164W	na	chrXII:493832-493982(+)	150	50
25	YLR165C	na	chrXII:495158-495283(-)	150	50
12	YLR166C	na	chrXII:497944-498082(-)	150	50
0	YLR167W	chrXII:499001-499016^499024-499040(+)	chrXII:498896-499046(+)	150	50
0	YLR168C	na	chrXII:500170-500320(-)	150	50
0	YLR169W	na	chrXII:500284-500434(+)	150	50
8	YLR170C	na	chrXII:500949-501091(-)	150	50
0	YLR171W	na	chrXII:500682-500832(+)	150	50
24	YLR172C	na	chrXII:502062-502188(-)	150	50
0	YLR173W	na	chrXII:502370-502520(+)	150	50
13	YLR174W	na	chrXII:504553-504690(+)	150	50
32	YLR175W	na	chrXII:506115-506233(+)	150	50
14	YLR176C	na	chrXII:510132-510268(-)	150	50
14	YLR177W	na	chrXII:511017-511153(+)	150	50
0	YLR178C	na	chrXII:513721-513871(-)	150	50
15	YLR179C	na	chrXII:514613-514748(-)	150	50
0	YLR180W	na	chrXII:515211-515361(+)	150	50
0	YLR181C	na	chrXII:517570-517720(-)	150	50
9	YLR182W	na	chrXII:517898-518039(+)	150	50
4	YLR183C	na	chrXII:521912-522058(-)	150	50
0	YLR184W	na	chrXII:522055-522205(+)	150	50
31	YLR185W	chrXII:523084-523115(+)	chrXII:522643-522669^523028-523121(+)	150	50
4	YLR186W	na	chrXII:523585-523731(+)	150	50
0	YLR187W	na	chrXII:524814-524964(+)	150	50
0	YLR188W	na	chrXII:528249-528399(+)	150	50
0	YLR189C	na	chrXII:534293-534443(-)	150	50
0	YLR190W	na	chrXII:535163-535313(+)	150	50
29	YLR191W	na	chrXII:537250-537371(+)	150	50
0	YLR192C	na	chrXII:539489-539639(-)	150	50
0	YLR193C	na	chrXII:540436-540586(-)	150	50
0	YLR194C	na	chrXII:541473-541623(-)	150	50
32	YLR195C	na	chrXII:543204-543322(-)	150	50
0	YLR196W	na	chrXII:543917-544067(+)	150	50
12	YLR197W	na	chrXII:546058-546196(+)	150	50
0	YLR198C	na	chrXII:547545-547695(-)	150	50
12	YLR199C	na	chrXII:548583-548677^548763-548807(-)	150	50
17	YLR200W	na	chrXII:548978-549111(+)	150	50
1	YLR201C	na	chrXII:550193-550342(-)	150	50
0	YLR202C	na	chrXII:550420-550458^550574-550686(-)	150	50
0	YLR203C	na	chrXII:551860-552010(-)	150	50
19	YLR204W	na	chrXII:552238-552369(+)	150	50
0	YLR205C	na	chrXII:553577-553727(-)	150	50
0	YLR206W	na	chrXII:554527-554677(+)	150	50
6	YLR207W	na	chrXII:556743-556887(+)	150	50
0	YLR208W	na	chrXII:559500-559650(+)	150	50
30	YLR209C	na	chrXII:561632-561752(-)	150	50
0	YLR210W	na	chrXII:561957-562107(+)	150	50
0	YLR211C	na	chrXII:564372-564454^564513-564581(-)	150	50
0	YLR212C	na	chrXII:566181-566331(-)	150	50
0	YLR213C	na	chrXII:567822-567972(-)	150	50
0	YLR214W	na	chrXII:568516-568666(+)	150	50
7	YLR215C	na	chrXII:571758-571901(-)	150	50
17	YLR216C	na	chrXII:573111-573244(-)	150	50
0	YLR217W	na	chrXII:572858-573008(+)	150	50
44	YLR218C	na	chrXII:573818-573924(-)	150	50
0	YLR219W	na	chrXII:574100-574250(+)	150	50
0	YLR220W	na	chrXII:576774-576924(+)	150	50
11	YLR221C	na	chrXII:578924-579063(-)	150	50
29	YLR222C	na	chrXII:581671-581792(-)	150	50
0	YLR222C-A	na	chrXII:582136-582286(-)	150	50
0	YLR223C	na	chrXII:585390-585540(-)	150	50
0	YLR224W	na	chrXII:586413-586563(+)	150	50
0	YLR225C	na	chrXII:588818-588968(-)	150	50
13	YLR226W	na	chrXII:589316-589453(+)	150	50
0	YLR227C	na	chrXII:591943-592093(-)	150	50
50	YLR227W-A	chrXII:593154-595743(+)	chrXII:593437-593537(+)	150	50
50	YLR227W-B	chrXII:593154-595743(+)	chrXII:593437-593537(+)	150	50
0	YLR228C	na	chrXII:602363-602513(-)	150	50
0	YLR229C	na	chrXII:604687-604837(-)	150	50
0	YLR230W	na	chrXII:604523-604673(+)	150	50
22	YLR231C	na	chrXII:607019-607147(-)	150	50
0	YLR232W	na	chrXII:606779-606929(+)	150	50
19	YLR233C	na	chrXII:609424-609555(-)	150	50
23	YLR234W	na	chrXII:609755-609882(+)	150	50
0	YLR235C	na	chrXII:611830-611980(-)	150	50
0	YLR236C	na	chrXII:612017-612167(-)	150	50
50	YLR237W	chrXII:612397-612406(+)	chrXII:612366-612466(+)	150	50
0	YLR238W	na	chrXII:614704-614854(+)	150	50
20	YLR239C	na	chrXII:617218-617348(-)	150	50
32	YLR240W	na	chrXII:617514-617632(+)	150	50
0	YLR241W	na	chrXII:620422-620572(+)	150	50
0	YLR242C	na	chrXII:623783-623933(-)	150	50
0	YLR243W	na	chrXII:624152-624302(+)	150	50
0	YLR244C	na	chrXII:626231-626381(-)	150	50
0	YLR245C	na	chrXII:626830-626980(-)	150	50
0	YLR246W	na	chrXII:627067-627217(+)	150	50
22	YLR247C	na	chrXII:633254-633382(-)	150	50
0	YLR248W	na	chrXII:634201-634351(+)	150	50
8	YLR249W	na	chrXII:636737-636879(+)	150	50
11	YLR250W	na	chrXII:640277-640416(+)	150	50
0	YLR251W	na	chrXII:641413-641563(+)	150	50
0	YLR252W	na	chrXII:641906-642056(+)	150	50
0	YLR253W	na	chrXII:642576-642726(+)	150	50
0	YLR254C	na	chrXII:644873-645023(-)	150	50
0	YLR255C	na	chrXII:645853-646003(-)	150	50
0	YLR256W	na	chrXII:646364-646514(+)	150	50
50	YLR256W-A	chrXII:650831-651129^651160-653364(+)	chrXII:651116-651216(+)	150	50
0	YLR257W	na	chrXII:658775-658925(+)	150	50
0	YLR258W	na	chrXII:660665-660815(+)	150	50
14	YLR259C	na	chrXII:664902-665038(-)	150	50
0	YLR260W	na	chrXII:665793-665943(+)	150	50
0	YLR261C	na	chrXII:668463-668613(-)	150	50
0	YLR262C	na	chrXII:668791-668941(-)	150	50
34	YLR262C-A	na	chrXII:669562-669678(-)	150	50
0	YLR263W	na	chrXII:670289-670439(+)	150	50
15	YLR264C-A	na	chrXII:673844-673979(-)	150	50
37	YLR264W	na	chrXII:673117-673230(+)	150	50
0	YLR265C	na	chrXII:675355-675505(-)	150	50
50	YLR266C	na	chrXII:677624-677724(-)	150	50
0	YLR267W	na	chrXII:678161-678311(+)	150	50
2	YLR268W	na	chrXII:680151-680299(+)	150	50
0	YLR269C	na	chrXII:681116-681266(-)	150	50
0	YLR270W	na	chrXII:681135-681285(+)	150	50
0	YLR271W	na	chrXII:682686-682836(+)	150	50
0	YLR272C	na	chrXII:687102-687252(-)	150	50
0	YLR273C	na	chrXII:690929-691079(-)	150	50
21	YLR274W	na	chrXII:691525-691654(+)	150	50
6	YLR275W	na	chrXII:694333-694382^694472-694567(+)	150	50
0	YLR276C	na	chrXII:696730-696880(-)	150	50
0	YLR277C	na	chrXII:699395-699545(-)	150	50
0	YLR278C	na	chrXII:703924-704074(-)	150	50
0	YLR279W	na	chrXII:704258-704408(+)	150	50
0	YLR280C	na	chrXII:704733-704883(-)	150	50
0	YLR281C	na	chrXII:704860-705010(-)	150	50
0	YLR282C	na	chrXII:705312-705462(-)	150	50
0	YLR283W	na	chrXII:705135-705285(+)	150	50
7	YLR284C	na	chrXII:706940-707083(-)	150	50
0	YLR285C-A	na	chrXII:708238-708388(-)	150	50
15	YLR285W	na	chrXII:707324-707459(+)	150	50
0	YLR286C	na	chrXII:710036-710186(-)	150	50
0	YLR286W-A	na	chrXII:708511-708661(+)	150	50
0	YLR287C	na	chrXII:711958-712108(-)	150	50
9	YLR287C-A	chrXII:712700-712701(-)	chrXII:712628-712725^713155-713199(-)	150	50
29	YLR288C	na	chrXII:714804-714925(-)	150	50
0	YLR289W	na	chrXII:715038-715188(+)	150	50
39	YLR290C	na	chrXII:717878-717989(-)	150	50
24	YLR291C	na	chrXII:719362-719488(-)	150	50
29	YLR292C	na	chrXII:720270-720391(-)	150	50
8	YLR293C	na	chrXII:721330-721472(-)	150	50
0	YLR294C	na	chrXII:721930-722080(-)	150	50
14	YLR295C	na	chrXII:722273-722409(-)	150	50
0	YLR296W	na	chrXII:722927-723077(+)	150	50
0	YLR297W	na	chrXII:723993-724143(+)	150	50
15	YLR298C	na	chrXII:725316-725451(-)	150	50
0	YLR299C-A	na	chrXII:727903-728053(-)	150	50
0	YLR299W	na	chrXII:726018-726168(+)	150	50
0	YLR300W	na	chrXII:728904-729054(+)	150	50
11	YLR301W	na	chrXII:730785-730924(+)	150	50
0	YLR302C	na	chrXII:732453-732603(-)	150	50
0	YLR303W	na	chrXII:732491-732641(+)	150	50
10	YLR304C	na	chrXII:737448-737588(-)	150	50
36	YLR305C	na	chrXII:743763-743877(-)	150	50
0	YLR306W	na	chrXII:744100-744153^744287-744384(+)	150	50
0	YLR307C-A	na	chrXII:747011-747161(-)	150	50
0	YLR307W	na	chrXII:745569-745719(+)	150	50
0	YLR308W	na	chrXII:747886-748036(+)	150	50
30	YLR309C	na	chrXII:751669-751789(-)	150	50
0	YLR310C	na	chrXII:756893-757043(-)	150	50
0	YLR311C	na	chrXII:757512-757662(-)	150	50
0	YLR312C	na	chrXII:758733-758883(-)	150	50
19	YLR312W-A	na	chrXII:759448-759579(+)	150	50
0	YLR313C	na	chrXII:762242-762392(-)	150	50
0	YLR314C	na	chrXII:764037-764187(-)	150	50
21	YLR315W	na	chrXII:764778-764907(+)	150	50
0	YLR316C	na	chrXII:766258-766408(-)	150	50
0	YLR317W	na	chrXII:765604-765754(+)	150	50
0	YLR318W	chrXII:766507-766519(+)	chrXII:766491-766641(+)	150	50
0	YLR319C	na	chrXII:771584-771734(-)	150	50
50	YLR320W	na	chrXII:771939-772039(+)	150	50
0	YLR321C	na	chrXII:777764-777914(-)	150	50
0	YLR322W	na	chrXII:777577-777727(+)	150	50
0	YLR323C	na	chrXII:778852-779002(-)	150	50
0	YLR324W	na	chrXII:779164-779314(+)	150	50
27	YLR325C	na	chrXII:781279-781402(-)	150	50
0	YLR326W	na	chrXII:782123-782273(+)	150	50
0	YLR327C	na	chrXII:783287-783437(-)	150	50
0	YLR328W	na	chrXII:784862-785012(+)	150	50
0	YLR329W	na	chrXII:786391-786541(+)	150	50
37	YLR330W	na	chrXII:787650-787763(+)	150	50
0	YLR331C	na	chrXII:790946-791096(-)	150	50
0	YLR332W	na	chrXII:790625-790775(+)	150	50
0	YLR333C	chrXII:795814-795818(-)	chrXII:795799-795912^796335-796372(-)	150	50
0	YLR334C	chrXII:796986-797004(-)	chrXII:796978-797128(-)	150	50
36	YLR335W	na	chrXII:797415-797529(+)	150	50
39	YLR336C	na	chrXII:802296-802407(-)	150	50
0	YLR337C	na	chrXII:805006-805156(-)	150	50
0	YLR338W	na	chrXII:804295-804445(+)	150	50
0	YLR339C	na	chrXII:806235-806385(-)	150	50
0	YLR340W	na	chrXII:805836-805986(+)	150	50
0	YLR341W	na	chrXII:807334-807484(+)	150	50
0	YLR342W	na	chrXII:809946-810096(+)	150	50
40	YLR342W-A	na	chrXII:815799-815909(+)	150	50
0	YLR343W	na	chrXII:816043-816193(+)	150	50
13	YLR344W	na	chrXII:819274-819330^819777-819858(+)	150	50
0	YLR345W	na	chrXII:820460-820610(+)	150	50
0	YLR346C	na	chrXII:822492-822642(-)	150	50
0	YLR347C	na	chrXII:826313-826463(-)	150	50
0	YLR347W-A	na	chrXII:824738-824888(+)	150	50
24	YLR348C	na	chrXII:827773-827899(-)	150	50
0	YLR349W	na	chrXII:827470-827620(+)	150	50
8	YLR350W	na	chrXII:828687-828829(+)	150	50
43	YLR351C	na	chrXII:830264-830371(-)	150	50
0	YLR352W	na	chrXII:831065-831215(+)	150	50
0	YLR353W	na	chrXII:834301-834451(+)	150	50
8	YLR354C	na	chrXII:837257-837399(-)	150	50
0	YLR355C	na	chrXII:839153-839303(-)	150	50
0	YLR356W	na	chrXII:840270-840420(+)	150	50
12	YLR357W	na	chrXII:841292-841430(+)	150	50
0	YLR358C	na	chrXII:843950-844100(-)	150	50
0	YLR359W	na	chrXII:844231-844381(+)	150	50
0	YLR360W	na	chrXII:846052-846202(+)	150	50
0	YLR361C	na	chrXII:849024-849174(-)	150	50
33	YLR361C-A	chrXII:849654-849656^849658-849659(-)	chrXII:849579-849696(-)	150	50
40	YLR362W	na	chrXII:849855-849965(+)	150	50
0	YLR363C	na	chrXII:853051-853201(-)	150	50
0	YLR363W-A	na	chrXII:853410-853560(+)	150	50
0	YLR364C-A	na	chrXII:855545-855695(-)	150	50
11	YLR364W	na	chrXII:854022-854161(+)	150	50
0	YLR365W	na	chrXII:855148-855298(+)	150	50
0	YLR366W	na	chrXII:855487-855637(+)	150	50
43	YLR367W	chrXII:856462-856472(+)	chrXII:856434-856541(+)	150	50
0	YLR368W	na	chrXII:857489-857639(+)	150	50
0	YLR369W	na	chrXII:859501-859651(+)	150	50
19	YLR370C	na	chrXII:862154-862285(-)	150	50
0	YLR371W	na	chrXII:862663-862813(+)	150	50
0	YLR372W	na	chrXII:867303-867453(+)	150	50
50	YLR373C	na	chrXII:871267-871367(-)	150	50
0	YLR374C	na	chrXII:871742-871892(-)	150	50
0	YLR375W	na	chrXII:871646-871796(+)	150	50
15	YLR376C	na	chrXII:873454-873589(-)	150	50
0	YLR377C	na	chrXII:874692-874842(-)	150	50
0	YLR378C	na	chrXII:877078-877228(-)	150	50
0	YLR379W	na	chrXII:876871-877021(+)	150	50
