## date = '2015-03-30 19:44:53.286164'
## args = {  
##          'add_three'                 : True,
##          'annotation_file'           : '/home/joshua/experiments/250.test_dataset_yeti/tmp/annotations/sgd_plus_utrs.gtf',
##          'annotation_format'         : 'GTF2',
##          'downstream'                : 50,
##          'gff_exon_types'            : ['exon'],
##          'gff_transcript_types'      : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'landmark'                  : 'cds_stop',
##          'mask_annotation_file'      : '/home/joshua/experiments/267.synthetic_yeast_alignments_yeti/2013-01-23.sc_o12_26_0_crossmap_sorted.bed',
##          'mask_annotation_format'    : 'BED',
##          'mask_gff_exon_types'       : ['exon'],
##          'mask_gff_transcript_types' : ('mRNA', 'ncRNA', 'pseudogene', 'rRNA', 'snRNA', 'tRNA', 'snoRNA', 'pre_miRNA', 'miRNA'),
##          'outbase'                   : 'gen_cds_stop',
##          'program'                   : 'generate',
##          'reference_delta'           : 0,
##          'upstream'                  : 100
##        }
#alignment_offset	gene_id	masked	region	window_size	zero_point
0	YJR011C	na	chrX:458593-458743(-)	150	100
0	YJR012C	na	chrX:459747-459897(-)	150	100
0	YJR013W	na	chrX:461490-461640(+)	150	100
0	YJR014W	na	chrX:462322-462472(+)	150	100
0	YJR015W	na	chrX:464150-464300(+)	150	100
0	YJR016C	na	chrX:464403-464553(-)	150	100
0	YJR017C	na	chrX:466473-466623(-)	150	100
0	YJR018W	na	chrX:467045-467185(+)	150	100
0	YJR019C	na	chrX:467184-467334(-)	150	100
0	YJR020W	na	chrX:468230-468380(+)	150	100
0	YJR021C	na	chrX:468507-468657(-)	150	100
0	YJR022W	chrX:470134-470168(+)	chrX:470010-470160(+)	150	100
0	YJR023C	na	chrX:469756-469906(-)	150	100
0	YJR024C	na	chrX:470182-470332(-)	150	100
0	YJR025C	na	chrX:471090-471240(-)	150	100
0	YJR026W	chrX:472473-477672(+)	chrX:473979-474082(+)	150	100
0	YJR027W	chrX:477689-483959(+)	chrX:477925-478028(+)	150	100
0	YJR028W	chrX:477689-483959(+)	chrX:479563-479666(+)	150	100
0	YJR029W	chrX:477689-483959(+)	chrX:483509-483612(+)	150	100
0	YJR030C	chrX:477690-483960(-)	chrX:483952-484061(-)	150	100
0	YJR031C	na	chrX:486538-486688(-)	150	100
0	YJR032W	na	chrX:492159-492309(+)	150	100
0	YJR033C	na	chrX:492330-492480(-)	150	100
0	YJR034W	na	chrX:496906-497056(+)	150	100
0	YJR035W	na	chrX:500509-500659(+)	150	100
0	YJR036C	na	chrX:500665-500815(-)	150	100
0	YJR037W	na	chrX:503382-503532(+)	150	100
0	YJR038C	na	chrX:503662-503812(-)	150	100
0	YJR039W	na	chrX:507198-507348(+)	150	100
0	YJR040W	na	chrX:509982-510132(+)	150	100
0	YJR041C	na	chrX:510191-510341(-)	150	100
0	YJR042W	na	chrX:516186-516336(+)	150	100
0	YJR043C	na	chrX:516413-516563(-)	150	100
0	YJR044C	na	chrX:518715-518865(-)	150	100
0	YJR045C	chrX:519686-519687(-)	chrX:519590-519740(-)	150	100
0	YJR046W	na	chrX:523759-523909(+)	150	100
0	YJR047C	na	chrX:524860-525010(-)	150	100
0	YJR048W	chrX:526571-526581(+)	chrX:526561-526711(+)	150	100
0	YJR049C	na	chrX:526836-526986(-)	150	100
0	YJR050W	na	chrX:529301-529451(+)	150	100
0	YJR051W	na	chrX:531263-531413(+)	150	100
0	YJR052W	na	chrX:533656-533806(+)	150	100
0	YJR053W	na	chrX:535648-535798(+)	150	100
0	YJR054W	na	chrX:537446-537596(+)	150	100
0	YJR055W	na	chrX:539163-539313(+)	150	100
0	YJR056C	na	chrX:541744-541894(-)	150	100
0	YJR057W	na	chrX:544609-544759(+)	150	100
0	YJR058C	na	chrX:544710-544834(-)	150	100
0	YJR059W	na	chrX:548140-548290(+)	150	100
0	YJR060W	na	chrX:549711-549861(+)	150	100
0	YJR061W	na	chrX:553215-553365(+)	150	100
0	YJR062C	na	chrX:553428-553578(-)	150	100
0	YJR063W	na	chrX:555469-555619(+)	150	100
0	YJR064W	na	chrX:557499-557647(+)	150	100
0	YJR065C	na	chrX:557761-557911(-)	150	100
0	YJR066W	na	chrX:566725-566875(+)	150	100
0	YJR067C	na	chrX:566971-567121(-)	150	100
0	YJR068W	na	chrX:568601-568751(+)	150	100
0	YJR069C	na	chrX:568758-568908(-)	150	100
0	YJR070C	na	chrX:569573-569723(-)	150	100
0	YJR071W	chrX:570785-570788(+)	chrX:570670-570797(+)	150	100
0	YJR072C	na	chrX:570937-571069(-)	150	100
0	YJR073C	na	chrX:572267-572417(-)	150	100
0	YJR074W	na	chrX:573648-573798(+)	150	100
0	YJR075W	na	chrX:575068-575218(+)	150	100
0	YJR076C	na	chrX:575306-575456(-)	150	100
0	YJR077C	na	chrX:577207-577357(-)	150	100
0	YJR078W	na	chrX:580118-580254(+)	150	100
0	YJR079W	na	chrX:581136-581286(+)	150	100
0	YJR080C	na	chrX:580384-580534(-)	150	100
0	YJR082C	na	chrX:581866-582016(-)	150	100
0	YJR083C	na	chrX:582560-582710(-)	150	100
0	YJR084W	na	chrX:584901-585047(+)	150	100
0	YJR085C	na	chrX:585075-585222(-)	150	100
0	YJR086W	na	chrX:586297-586445(+)	150	100
0	YJR087W	na	chrX:586647-586797(+)	150	100
0	YJR088C	na	chrX:586447-586597(-)	150	100
0	YJR089W	na	chrX:590479-590629(+)	150	100
0	YJR090C	na	chrX:590824-590974(-)	150	100
0	YJR091C	na	chrX:595013-595163(-)	150	100
0	YJR092W	na	chrX:602975-603125(+)	150	100
0	YJR093C	na	chrX:603172-603322(-)	150	100
0	YJR094C	na	chrX:604521-604671(-)	150	100
0	YJR094W-A	chrX:608744-608757(+)	chrX:608755-608905(+)	150	100
0	YJR095W	na	chrX:610638-610788(+)	150	100
0	YJR096W	na	chrX:611940-612090(+)	150	100
0	YJR097W	na	chrX:612828-612978(+)	150	100
0	YJR098C	na	chrX:613138-613288(-)	150	100
0	YJR099W	na	chrX:616183-616333(+)	150	100
0	YJR100C	na	chrX:616303-616453(-)	150	100
0	YJR101W	na	chrX:618931-619081(+)	150	100
0	YJR102C	na	chrX:619109-619259(-)	150	100
0	YJR103W	na	chrX:622387-622537(+)	150	100
0	YJR104C	na	chrX:622502-622652(-)	150	100
0	YJR105W	na	chrX:624500-624648(+)	150	100
0	YJR106W	na	chrX:626912-627062(+)	150	100
0	YJR107W	na	chrX:628223-628373(+)	150	100
0	YJR108W	na	chrX:628980-629130(+)	150	100
0	YJR109C	na	chrX:629537-629687(-)	150	100
0	YJR110W	na	chrX:635578-635728(+)	150	100
0	YJR111C	na	chrX:635807-635957(-)	150	100
0	YJR112W	na	chrX:637532-637673(+)	150	100
0	YJR112W-A	na	chrX:638065-638215(+)	150	100
0	YJR113C	na	chrX:638184-638334(-)	150	100
0	YJR114W	na	chrX:638948-639098(+)	150	100
0	YJR115W	na	chrX:640348-640498(+)	150	100
0	YJR116W	na	chrX:641561-641711(+)	150	100
0	YJR117W	na	chrX:643265-643415(+)	150	100
0	YJR118C	na	chrX:643442-643592(-)	150	100
0	YJR119C	na	chrX:644287-644406(-)	150	100
0	YJR120W	na	chrX:647373-647523(+)	150	100
0	YJR121W	na	chrX:649039-649189(+)	150	100
0	YJR122W	na	chrX:651166-651316(+)	150	100
0	YJR123W	na	chrX:652475-652625(+)	150	100
0	YJR124C	na	chrX:652844-652994(-)	150	100
0	YJR125C	na	chrX:654689-654839(-)	150	100
0	YJR126C	na	chrX:656206-656356(-)	150	100
0	YJR127C	na	chrX:658871-659019(-)	150	100
0	YJR128W	na	chrX:663177-663327(+)	150	100
0	YJR129C	na	chrX:663952-664102(-)	150	100
0	YJR130C	na	chrX:665170-665320(-)	150	100
0	YJR131W	na	chrX:669190-669340(+)	150	100
0	YJR132W	na	chrX:672565-672715(+)	150	100
0	YJR133W	na	chrX:673517-673667(+)	150	100
0	YJR134C	na	chrX:673681-673831(-)	150	100
0	YJR135C	na	chrX:676011-676161(-)	150	100
0	YJR135W-A	na	chrX:677131-677281(+)	150	100
0	YJR136C	na	chrX:677393-677543(-)	150	100
0	YJR137C	na	chrX:678930-679059(-)	150	100
0	YJR138W	na	chrX:689218-689368(+)	150	100
0	YJR139C	na	chrX:689403-689547(-)	150	100
0	YJR140C	na	chrX:690702-690852(-)	150	100
0	YJR140W-A	na	chrX:691007-691157(+)	150	100
0	YJR141W	na	chrX:696846-696996(+)	150	100
0	YJR142W	na	chrX:698066-698216(+)	150	100
0	YJR143C	na	chrX:698278-698428(-)	150	100
0	YJR144W	na	chrX:701588-701738(+)	150	100
0	YJR145C	chrX:702043-702116(-)	chrX:701979-702129(-)	150	100
0	YJR146W	na	chrX:704135-704285(+)	150	100
0	YJR147W	na	chrX:705169-705319(+)	150	100
0	YJR148W	na	chrX:706771-706921(+)	150	100
0	YJR149W	na	chrX:708271-708421(+)	150	100
0	YJR150C	na	chrX:708763-708913(-)	150	100
0	YJR151C	na	chrX:712207-712357(-)	150	100
0	YJR151W-A	na	chrX:717527-717677(+)	150	100
0	YJR152W	na	chrX:721194-721344(+)	150	100
0	YJR153W	na	chrX:723797-723947(+)	150	100
0	YJR154W	na	chrX:726721-726871(+)	150	100
0	YJR155W	na	chrX:728168-728318(+)	150	100
0	YJR156C	chrX:728486-728822(-)	chrX:728526-728676(-)	150	100
0	YJR157W	chrX:730785-730821^730847-731759(+)	chrX:730774-730924(+)	150	100
0	YJR158W	chrX:734010-734769(+)	chrX:734040-734190(+)	150	100
0	YJR159W	chrX:736379-737977(+)	chrX:737014-737164(+)	150	100
0	YJR160C	chrX:736380-737978^738004-738062^738082-740144(-)	chrX:737960-738110(-)	150	100
0	YJR161C	chrX:742248-742988(-)	chrX:742800-742950(-)	150	100
0	YJR162C	chrX:744590-745281(-)	chrX:744863-745013(-)	150	100
0	YKL001C	na	chrXI:438729-438879(-)	150	100
0	YKL002W	na	chrXI:438441-438591(+)	150	100
0	YKL003C	na	chrXI:437049-437199(-)	150	100
0	YKL004W	na	chrXI:436682-436832(+)	150	100
0	YKL005C	na	chrXI:433045-433195(-)	150	100
0	YKL006C-A	na	chrXI:430156-430300(-)	150	100
0	YKL006W	chrXI:432585-432709(+)	chrXI:432617-432767(+)	150	100
0	YKL007W	na	chrXI:430005-430155(+)	150	100
0	YKL008C	na	chrXI:427247-427397(-)	150	100
0	YKL009W	na	chrXI:426849-426999(+)	150	100
0	YKL010C	na	chrXI:421376-421526(-)	150	100
0	YKL011C	na	chrXI:420107-420257(-)	150	100
0	YKL012W	na	chrXI:419958-420108(+)	150	100
0	YKL013C	na	chrXI:417460-417610(-)	150	100
0	YKL014C	na	chrXI:411587-411721(-)	150	100
0	YKL015W	na	chrXI:411380-411530(+)	150	100
0	YKL016C	na	chrXI:407417-407567(-)	150	100
0	YKL017C	na	chrXI:405142-405292(-)	150	100
0	YKL018C-A	na	chrXI:403532-403682(-)	150	100
0	YKL018W	na	chrXI:404988-405138(+)	150	100
0	YKL019W	na	chrXI:403415-403565(+)	150	100
0	YKL020C	na	chrXI:398784-398934(-)	150	100
0	YKL021C	na	chrXI:397296-397446(-)	150	100
0	YKL022C	na	chrXI:394678-394828(-)	150	100
0	YKL023C-A	na	chrXI:393098-393248(-)	150	100
0	YKL023W	na	chrXI:394451-394601(+)	150	100
0	YKL024C	na	chrXI:392478-392628(-)	150	100
0	YKL025C	na	chrXI:390206-390342(-)	150	100
0	YKL026C	na	chrXI:389332-389482(-)	150	100
0	YKL027W	na	chrXI:388802-388952(+)	150	100
0	YKL028W	chrXI:387153-387166(+)	chrXI:387103-387253(+)	150	100
0	YKL029C	na	chrXI:382706-382818(-)	150	100
0	YKL030W	na	chrXI:383000-383125(+)	150	100
0	YKL031W	na	chrXI:382382-382532(+)	150	100
0	YKL032C	chrXI:380132-380137(-)	chrXI:380017-380167(-)	150	100
0	YKL033W	na	chrXI:378469-378619(+)	150	100
0	YKL033W-A	na	chrXI:375112-375262(+)	150	100
0	YKL034W	na	chrXI:374002-374152(+)	150	100
0	YKL035W	na	chrXI:371287-371437(+)	150	100
0	YKL036C	na	chrXI:369480-369630(-)	150	100
0	YKL037W	na	chrXI:369618-369768(+)	150	100
0	YKL038W	na	chrXI:369014-369164(+)	150	100
0	YKL039W	na	chrXI:364090-364240(+)	150	100
0	YKL040C	na	chrXI:361010-361160(-)	150	100
0	YKL041W	na	chrXI:360714-360864(+)	150	100
0	YKL042W	na	chrXI:359463-359613(+)	150	100
0	YKL043W	na	chrXI:357745-357895(+)	150	100
0	YKL044W	na	chrXI:356539-356689(+)	150	100
0	YKL045W	na	chrXI:354976-355126(+)	150	100
0	YKL046C	na	chrXI:351250-351377(-)	150	100
0	YKL047W	na	chrXI:350910-351060(+)	150	100
0	YKL048C	na	chrXI:347166-347316(-)	150	100
0	YKL049C	na	chrXI:346027-346177(-)	150	100
0	YKL050C	na	chrXI:342804-342954(-)	150	100
0	YKL051W	na	chrXI:342270-342420(+)	150	100
0	YKL052C	na	chrXI:339650-339770(-)	150	100
0	YKL053C-A	na	chrXI:339134-339284(-)	150	100
0	YKL053W	na	chrXI:339843-339993(+)	150	100
0	YKL054C	na	chrXI:336489-336639(-)	150	100
0	YKL055C	na	chrXI:335273-335423(-)	150	100
0	YKL056C	na	chrXI:334364-334514(-)	150	100
0	YKL057C	na	chrXI:330817-330958(-)	150	100
0	YKL058W	na	chrXI:330431-330581(+)	150	100
0	YKL059C	na	chrXI:328070-328220(-)	150	100
0	YKL060C	na	chrXI:326379-326510(-)	150	100
0	YKL061W	na	chrXI:326009-326159(+)	150	100
0	YKL062W	na	chrXI:325017-325167(+)	150	100
0	YKL063C	na	chrXI:320967-321117(-)	150	100
0	YKL064W	na	chrXI:320570-320720(+)	150	100
0	YKL065C	na	chrXI:316407-316539(-)	150	100
0	YKL065W-A	na	chrXI:316072-316222(+)	150	100
0	YKL066W	na	chrXI:315621-315771(+)	150	100
0	YKL067W	na	chrXI:315170-315320(+)	150	100
0	YKL068W	na	chrXI:312975-313125(+)	150	100
0	YKL068W-A	na	chrXI:309339-309489(+)	150	100
0	YKL069W	na	chrXI:307724-307862(+)	150	100
0	YKL070W	na	chrXI:306617-306767(+)	150	100
0	YKL071W	na	chrXI:305781-305931(+)	150	100
0	YKL072W	na	chrXI:301779-301929(+)	150	100
0	YKL073W	na	chrXI:298972-299122(+)	150	100
0	YKL074C	na	chrXI:294562-294712(-)	150	100
0	YKL075C	na	chrXI:292908-293058(-)	150	100
0	YKL076C	na	chrXI:292790-292940(-)	150	100
0	YKL077W	na	chrXI:292528-292678(+)	150	100
0	YKL078W	na	chrXI:290949-291099(+)	150	100
0	YKL079W	na	chrXI:288470-288620(+)	150	100
0	YKL080W	na	chrXI:286105-286238(+)	150	100
0	YKL081W	na	chrXI:284352-284502(+)	150	100
0	YKL082C	na	chrXI:280977-281127(-)	150	100
0	YKL083W	na	chrXI:281432-281582(+)	150	100
0	YKL084W	na	chrXI:280756-280906(+)	150	100
0	YKL085W	na	chrXI:280024-280174(+)	150	100
0	YKL086W	na	chrXI:278561-278711(+)	150	100
0	YKL087C	na	chrXI:277141-277291(-)	150	100
0	YKL088W	na	chrXI:276895-277045(+)	150	100
0	YKL089W	na	chrXI:274940-275090(+)	150	100
0	YKL090W	na	chrXI:273106-273256(+)	150	100
0	YKL091C	na	chrXI:269670-269820(-)	150	100
0	YKL092C	na	chrXI:266097-266247(-)	150	100
0	YKL093W	na	chrXI:265705-265855(+)	150	100
0	YKL094W	na	chrXI:264187-264337(+)	150	100
0	YKL095W	na	chrXI:263010-263160(+)	150	100
0	YKL096C-B	na	chrXI:259062-259175(-)	150	100
0	YKL096W	na	chrXI:261748-261898(+)	150	100
0	YKL096W-A	na	chrXI:259428-259578(+)	150	100
0	YKL097C	na	chrXI:258455-258605(-)	150	100
0	YKL098W	na	chrXI:257740-257890(+)	150	100
0	YKL099C	na	chrXI:255672-255822(-)	150	100
0	YKL100C	na	chrXI:253649-253799(-)	150	100
0	YKL100W-A	na	chrXI:254145-254295(+)	150	100
0	YKL101W	na	chrXI:253373-253523(+)	150	100
0	YKL102C	na	chrXI:248014-248164(-)	150	100
0	YKL103C	na	chrXI:246090-246240(-)	150	100
0	YKL104C	na	chrXI:243172-243322(-)	150	100
0	YKL105C	na	chrXI:239137-239287(-)	150	100
0	YKL106C-A	na	chrXI:237099-237249(-)	150	100
0	YKL106W	na	chrXI:238788-238938(+)	150	100
0	YKL107W	na	chrXI:236967-237117(+)	150	100
0	YKL108W	na	chrXI:235684-235834(+)	150	100
0	YKL109W	na	chrXI:233788-233938(+)	150	100
0	YKL110C	na	chrXI:228891-229041(-)	150	100
0	YKL111C	na	chrXI:228416-228566(-)	150	100
0	YKL112W	na	chrXI:228662-228812(+)	150	100
0	YKL113C	na	chrXI:224679-224829(-)	150	100
0	YKL114C	na	chrXI:223304-223454(-)	150	100
0	YKL115C	na	chrXI:222845-222995(-)	150	100
0	YKL116C	na	chrXI:221296-221446(-)	150	100
0	YKL117W	na	chrXI:220871-221021(+)	150	100
0	YKL118W	na	chrXI:219334-219484(+)	150	100
0	YKL119C	na	chrXI:218522-218672(-)	150	100
0	YKL120W	na	chrXI:218215-218365(+)	150	100
0	YKL121W	na	chrXI:216597-216747(+)	150	100
0	YKL122C	na	chrXI:212447-212597(-)	150	100
0	YKL123W	na	chrXI:212320-212470(+)	150	100
0	YKL124W	na	chrXI:212229-212379(+)	150	100
0	YKL125W	na	chrXI:210027-210177(+)	150	100
0	YKL126W	na	chrXI:207646-207796(+)	150	100
0	YKL127W	na	chrXI:205150-205300(+)	150	100
0	YKL128C	na	chrXI:200836-200986(-)	150	100
0	YKL129C	na	chrXI:196301-196451(-)	150	100
0	YKL130C	na	chrXI:195240-195390(-)	150	100
0	YKL131W	na	chrXI:194896-195046(+)	150	100
0	YKL132C	na	chrXI:193526-193676(-)	150	100
0	YKL133C	na	chrXI:191631-191781(-)	150	100
0	YKL134C	na	chrXI:189076-189226(-)	150	100
0	YKL135C	na	chrXI:186412-186562(-)	150	100
0	YKL136W	na	chrXI:186711-186861(+)	150	100
0	YKL137W	na	chrXI:186189-186339(+)	150	100
0	YKL138C	na	chrXI:185238-185388(-)	150	100
0	YKL138C-A	na	chrXI:184755-184905(-)	150	100
0	YKL139W	chrXI:184507-184514^184515-184525(+)	chrXI:184441-184591(+)	150	100
0	YKL140W	na	chrXI:182322-182472(+)	150	100
0	YKL141W	na	chrXI:180160-180310(+)	150	100
0	YKL142W	na	chrXI:179071-179221(+)	150	100
0	YKL143W	na	chrXI:178069-178219(+)	150	100
0	YKL144C	na	chrXI:175795-175945(-)	150	100
0	YKL145W	na	chrXI:175513-175663(+)	150	100
0	YKL145W-A	na	chrXI:174947-175097(+)	150	100
0	YKL146W	na	chrXI:173758-173908(+)	150	100
0	YKL147C	na	chrXI:171503-171653(-)	150	100
0	YKL148C	na	chrXI:169159-169309(-)	150	100
0	YKL149C	na	chrXI:167564-167714(-)	150	100
0	YKL150W	na	chrXI:167349-167499(+)	150	100
0	YKL151C	chrXI:164853-164871^164872-164873(-)	chrXI:164869-165019(-)	150	100
0	YKL152C	na	chrXI:163594-163744(-)	150	100
0	YKL153W	na	chrXI:164006-164156(+)	150	100
0	YKL154W	na	chrXI:162232-162382(+)	150	100
0	YKL155C	na	chrXI:159408-159558(-)	150	100
0	YKL156C-A	na	chrXI:158927-159077(-)	150	100
0	YKL156W	na	chrXI:159109-159259(+)	150	100
0	YKL157W	na	chrXI:158129-158279(+)	150	100
0	YKL159C	na	chrXI:153768-153918(-)	150	100
0	YKL160W	na	chrXI:153603-153753(+)	150	100
0	YKL161C	na	chrXI:149364-149488(-)	150	100
0	YKL162C	na	chrXI:147582-147732(-)	150	100
0	YKL162C-A	na	chrXI:145874-146024(-)	150	100
0	YKL163W	chrXI:145270-145277(+)	chrXI:145275-145425(+)	150	100
0	YKL164C	chrXI:141894-141901(-)	chrXI:141746-141896(-)	150	100
0	YKL165C	na	chrXI:137884-138034(-)	150	100
0	YKL165C-A	na	chrXI:135742-135892(-)	150	100
0	YKL166C	na	chrXI:134461-134611(-)	150	100
0	YKL167C	na	chrXI:133673-133823(-)	150	100
0	YKL168C	na	chrXI:131240-131390(-)	150	100
0	YKL169C	na	chrXI:130637-130787(-)	150	100
0	YKL170W	na	chrXI:130947-131097(+)	150	100
0	YKL171W	na	chrXI:130158-130308(+)	150	100
0	YKL172W	na	chrXI:126939-127089(+)	150	100
0	YKL173W	na	chrXI:125440-125590(+)	150	100
0	YKL174C	na	chrXI:120332-120482(-)	150	100
0	YKL175W	na	chrXI:120201-120351(+)	150	100
0	YKL176C	na	chrXI:115463-115602(-)	150	100
0	YKL177W	na	chrXI:114591-114741(+)	150	100
0	YKL178C	na	chrXI:113167-113317(-)	150	100
0	YKL179C	na	chrXI:110416-110566(-)	150	100
0	YKL180W	chrXI:110039-110055^110084-110088(+)	chrXI:110026-110176(+)	150	100
0	YKL181W	na	chrXI:108496-108646(+)	150	100
0	YKL182W	na	chrXI:106723-106873(+)	150	100
0	YKL183C-A	na	chrXI:98349-98497(-)	150	100
0	YKL183W	na	chrXI:99538-99688(+)	150	100
0	YKL184W	na	chrXI:98054-98170(+)	150	100
0	YKL185W	na	chrXI:96162-96312(+)	150	100
0	YKL186C	na	chrXI:92696-92846(-)	150	100
0	YKL187C	na	chrXI:89236-89386(-)	150	100
0	YKL188C	na	chrXI:86177-86327(-)	150	100
0	YKL189W	na	chrXI:85800-85950(+)	150	100
0	YKL190W	na	chrXI:83447-83597(+)	150	100
0	YKL191W	na	chrXI:82536-82686(+)	150	100
0	YKL192C	na	chrXI:80112-80262(-)	150	100
0	YKL193C	na	chrXI:78818-78968(-)	150	100
0	YKL194C	na	chrXI:77210-77360(-)	150	100
0	YKL195W	na	chrXI:76929-77079(+)	150	100
0	YKL196C	na	chrXI:74884-75034(-)	150	100
0	YKL197C	na	chrXI:70686-70836(-)	150	100
0	YKL198C	na	chrXI:68184-68334(-)	150	100
0	YKL201C	chrXI:63961-63980^64014-64019(-)	chrXI:63882-64032(-)	150	100
0	YKL202W	na	chrXI:64299-64449(+)	150	100
0	YKL203C	na	chrXI:55887-56037(-)	150	100
0	YKL204W	na	chrXI:55499-55649(+)	150	100
0	YKL205W	na	chrXI:53250-53400(+)	150	100
0	YKL206C	na	chrXI:48959-49108(-)	150	100
0	YKL207W	na	chrXI:48852-49002(+)	150	100
0	YKL208W	na	chrXI:47869-48019(+)	150	100
0	YKL209C	na	chrXI:42375-42525(-)	150	100
0	YKL210W	na	chrXI:42134-42284(+)	150	100
0	YKL211C	na	chrXI:36651-36801(-)	150	100
0	YKL212W	na	chrXI:36311-36461(+)	150	100
0	YKL213C	na	chrXI:31912-32062(-)	150	100
0	YKL214C	na	chrXI:31041-31184(-)	150	100
0	YKL215C	na	chrXI:26779-26929(-)	150	100
0	YKL216W	na	chrXI:26056-26206(+)	150	100
0	YKL217W	na	chrXI:23981-24085(+)	150	100
0	YKL218C	na	chrXI:17311-17461(-)	150	100
0	YKL219W	chrXI:15657-15667(+)	chrXI:15605-15755(+)	150	100
0	YKL220C	na	chrXI:9043-9193(-)	150	100
0	YKL221W	na	chrXI:7425-7575(+)	150	100
0	YKL222C	na	chrXI:3455-3605(-)	150	100
0	YKL223W	chrXI:2504-2708^2732-2806(+)	chrXI:2618-2768(+)	150	100
0	YKL224C	chrXI:1739-1770^1776-1800^1826-1845^1853-1887^1901-2185(-)	chrXI:1762-1912(-)	150	100
0	YKL225W	chrXI:716-735^767-852(+)	chrXI:695-845(+)	150	100
0	YKR001C	na	chrXI:440560-440710(-)	150	100
0	YKR002W	na	chrXI:444835-444985(+)	150	100
0	YKR003W	na	chrXI:446624-446768(+)	150	100
0	YKR004C	na	chrXI:446757-446901(-)	150	100
0	YKR005C	na	chrXI:448473-448623(-)	150	100
0	YKR006C	na	chrXI:450375-450525(-)	150	100
0	YKR007W	na	chrXI:451885-452035(+)	150	100
0	YKR008W	na	chrXI:453975-454125(+)	150	100
0	YKR009C	na	chrXI:454304-454454(-)	150	100
0	YKR010C	na	chrXI:458876-459026(-)	150	100
0	YKR011C	na	chrXI:461587-461737(-)	150	100
0	YKR012C	na	chrXI:463698-463841(-)	150	100
0	YKR013W	na	chrXI:464845-464995(+)	150	100
0	YKR014C	na	chrXI:465319-465469(-)	150	100
0	YKR015C	na	chrXI:466913-467063(-)	150	100
0	YKR016W	na	chrXI:471236-471386(+)	150	100
0	YKR017C	na	chrXI:471646-471796(-)	150	100
0	YKR018C	na	chrXI:473675-473825(-)	150	100
0	YKR019C	na	chrXI:476168-476318(-)	150	100
0	YKR020W	na	chrXI:478729-478879(+)	150	100
0	YKR021W	na	chrXI:481878-482028(+)	150	100
0	YKR022C	na	chrXI:482123-482273(-)	150	100
0	YKR023W	na	chrXI:484908-485058(+)	150	100
0	YKR024C	na	chrXI:485096-485246(-)	150	100
0	YKR025W	na	chrXI:488515-488665(+)	150	100
0	YKR026C	na	chrXI:488690-488840(-)	150	100
0	YKR027W	na	chrXI:493558-493708(+)	150	100
0	YKR028W	na	chrXI:497255-497358^497554-497567(+)	150	100
0	YKR029C	na	chrXI:497530-497680(-)	150	100
0	YKR030W	na	chrXI:501000-501150(+)	150	100
0	YKR031C	na	chrXI:501296-501446(-)	150	100
0	YKR032W	na	chrXI:506728-506878(+)	150	100
0	YKR033C	na	chrXI:506831-506981(-)	150	100
0	YKR034W	na	chrXI:507604-507754(+)	150	100
0	YKR035C	na	chrXI:507876-508022(-)	150	100
0	YKR035W-A	na	chrXI:508450-508600(+)	150	100
0	YKR036C	na	chrXI:508654-508804(-)	150	100
0	YKR037C	na	chrXI:510862-511012(-)	150	100
0	YKR038C	na	chrXI:511951-512101(-)	150	100
0	YKR039W	na	chrXI:516768-516918(+)	150	100
0	YKR040C	chrXI:517998-518054^518119-518130(-)	chrXI:518051-518165(-)	150	100
0	YKR041W	na	chrXI:518847-518997(+)	150	100
0	YKR042W	na	chrXI:520521-520671(+)	150	100
0	YKR043C	na	chrXI:520849-520999(-)	150	100
0	YKR044W	na	chrXI:523243-523393(+)	150	100
0	YKR045C	na	chrXI:523370-523520(-)	150	100
0	YKR046C	na	chrXI:524175-524325(-)	150	100
0	YKR047W	na	chrXI:525459-525609(+)	150	100
0	YKR048C	na	chrXI:525339-525489(-)	150	100
0	YKR049C	na	chrXI:526788-526932(-)	150	100
0	YKR050W	na	chrXI:530381-530531(+)	150	100
0	YKR051W	na	chrXI:532099-532249(+)	150	100
0	YKR052C	na	chrXI:532502-532652(-)	150	100
0	YKR053C	na	chrXI:534019-534169(-)	150	100
0	YKR054C	na	chrXI:535599-535749(-)	150	100
0	YKR055W	na	chrXI:548988-549138(+)	150	100
0	YKR056W	na	chrXI:551264-551414(+)	150	100
0	YKR057W	chrXI:552146-552159^552191-552201(+)	chrXI:552139-552289(+)	150	100
0	YKR058W	na	chrXI:554517-554667(+)	150	100
0	YKR059W	chrXI:555871-556142(+)	chrXI:556071-556221(+)	150	100
0	YKR060W	na	chrXI:557239-557389(+)	150	100
0	YKR061W	na	chrXI:558851-559001(+)	150	100
0	YKR062W	na	chrXI:560549-560699(+)	150	100
0	YKR063C	na	chrXI:560741-560891(-)	150	100
0	YKR064W	na	chrXI:565035-565185(+)	150	100
0	YKR065C	na	chrXI:565251-565401(-)	150	100
0	YKR066C	na	chrXI:566065-566215(-)	150	100
0	YKR067W	na	chrXI:570046-570196(+)	150	100
0	YKR068C	na	chrXI:570280-570430(-)	150	100
0	YKR069W	na	chrXI:573290-573422(+)	150	100
0	YKR070W	na	chrXI:574529-574679(+)	150	100
